date,ticker,close,trend_score
2026-09-17,MRNA,155.625,88.4
2026-09-17,CRWD,246.48989868164062,88.4
2026-09-17,SMCI,40.6619987487793,88.2
2026-09-17,CRM,242.3800048828125,87.8
2026-09-17,VEEV,264.5050048828125,87.4
2026-09-17,IT,188.77000427246094,86.8
2026-09-17,NOW,138.4199981689453,86.2
2026-09-17,WDAY,196.97999572753906,86.0
2026-09-17,COIN,169.94479370117188,84.7
2026-09-17,DELL,588.1400146484375,84.6
2026-09-17,HPE,61.46500015258789,83.8
2026-09-17,PANW,375.4599914550781,83.4
2026-09-17,CTSH,61.38999938964844,83.0
2026-09-17,PLTR,175.8748016357422,82.5
2026-09-17,SWKS,91.13999938964844,82.5
2026-09-17,ACN,189.44000244140625,82.2
2026-09-17,LITE,918.4099731445312,81.0
2026-09-17,HOOD,107.08999633789062,80.8
2026-09-17,GDDY,97.875,78.7
2026-09-17,GNRC,211.72500610351562,78.5
2026-09-17,HPQ,33.970001220703125,77.8
2026-09-17,INTU,314.05999755859375,77.1
2026-09-17,TYL,338.7799987792969,76.8
2026-09-17,PYPL,53.275001525878906,76.8
2026-09-17,ADBE,249.27999877929688,73.9
2026-09-17,ADSK,217.58999633789062,73.3
2026-09-17,PSKY,10.675000190734863,72.7
2026-09-17,MRVL,242.63499450683594,71.5
2026-09-17,FISV,49.23500061035156,71.3
2026-09-17,TTD,14.305000305175781,71.0
2026-09-17,PTC,133.32000732421875,70.9
2026-09-17,VLO,409.67999267578125,70.5
2026-09-17,CDW,150.2449951171875,70.5
2026-09-17,MOS,25.459999084472656,70.2
2026-09-17,DDOG,236.91000366210938,69.9
2026-09-17,FDS,280.010009765625,69.7
2026-09-17,ORCL,150.55999755859375,69.4
2026-09-17,RVTY,148.72999572753906,69.0
2026-09-17,CHTR,135.5749969482422,68.9
2026-09-17,ULTA,544.969970703125,68.6
2026-09-17,LDOS,131.17860412597656,68.0
2026-09-17,INTC,110.74500274658203,67.4
2026-09-17,RDDT,152.63999938964844,67.3
2026-09-17,FTNT,173.77999877929688,67.2
2026-09-17,CIEN,358.8949890136719,66.6
2026-09-17,MPC,421.0,66.2
2026-09-17,BBY,95.1449966430664,66.0
2026-09-17,ARE,56.119998931884766,65.8
2026-09-17,APA,45.09000015258789,65.8
2026-09-17,PODD,140.25,65.4
2026-09-17,UHS,181.875,65.3
2026-09-17,CSGP,29.549999237060547,64.7
2026-09-17,FOXA,65.37999725341797,64.5
2026-09-17,NTAP,198.5,64.4
2026-09-17,BR,165.10000610351562,64.4
2026-09-17,ANET,202.1699981689453,64.3
2026-09-17,FICO,968.5499877929688,63.8
2026-09-17,COHR,295.6000061035156,63.7
2026-09-17,CF,133.3000030517578,63.6
2026-09-17,ZBRA,345.1050109863281,63.2
2026-09-17,FOX,58.69499969482422,63.1
2026-09-17,CRL,284.1050109863281,62.9
2026-09-17,PSX,271.0249938964844,62.8
2026-09-17,LULU,95.82499694824219,62.7
2026-09-17,FCX,70.91999816894531,62.6
2026-09-17,EIX,55.52000045776367,61.8
2026-09-17,PCG,13.46500015258789,61.6
2026-09-17,TSLA,367.0849914550781,61.5
2026-09-17,IQV,271.8349914550781,60.8
2026-09-17,AXON,450.67999267578125,60.4
2026-09-17,EXPE,282.5899963378906,60.3
2026-09-17,TSCO,33.060001373291016,60.1
2026-09-17,TRMB,57.66749954223633,59.9
2026-09-17,AMD,550.1699829101562,59.8
2026-09-17,BSX,43.22999954223633,59.3
2026-09-17,JKHY,156.10499572753906,59.1
2026-09-17,LYB,64.08000183105469,58.8
2026-09-17,NEM,124.25599670410156,58.6
2026-09-17,DG,124.01000213623047,58.0
2026-09-17,HCA,432.55999755859375,57.7
2026-09-17,GLW,148.63999938964844,57.4
2026-09-17,META,678.3099975585938,56.4
2026-09-17,DASH,194.76499938964844,56.0
2026-09-17,GPN,86.44000244140625,55.8
2026-09-17,SNDK,1589.780029296875,55.6
2026-09-17,NFLX,75.67500305175781,55.6
2026-09-17,AJG,243.1199951171875,55.6
2026-09-17,GEN,30.655000686645508,55.5
2026-09-17,EL,94.16000366210938,55.4
2026-09-17,TER,359.45001220703125,55.4
2026-09-17,ISRG,382.54998779296875,55.0
2026-09-17,NVDA,218.83900451660156,54.6
2026-09-17,TMO,654.969970703125,54.5
2026-09-17,ERIE,242.39999389648438,54.5
2026-09-17,SNPS,380.1600036621094,54.5
2026-09-17,VRSK,176.80999755859375,54.3
2026-09-17,DE,680.260009765625,54.1
2026-09-17,RMD,226.6199951171875,53.8
2026-09-17,MU,973.9119873046875,53.6
2026-09-17,MSFT,495.2099914550781,53.6
2026-09-17,CVNA,66.87999725341797,53.3
2026-09-17,CEG,268.635009765625,53.3
2026-09-17,TGT,158.60000610351562,52.4
2026-09-17,FFIV,435.57000732421875,52.2
2026-09-17,VRT,241.8800048828125,51.5
2026-09-17,COP,131.97000122070312,51.5
2026-09-17,ALB,115.29000091552734,51.4
2026-09-17,MTD,1410.135009765625,51.3
2026-09-17,QCOM,190.2050018310547,51.3
2026-09-17,STLD,244.72999572753906,51.2
2026-09-17,DXCM,87.77999877929688,51.0
2026-09-17,ZTS,72.28500366210938,50.8
2026-09-17,MCK,878.5499877929688,50.7
2026-09-17,BDX,184.1300048828125,50.5
2026-09-17,DHR,211.4199981689453,50.5
2026-09-17,CMG,33.744998931884766,50.4
2026-09-17,BRO,65.62000274658203,50.4
2026-09-17,A,155.38999938964844,50.1
2026-09-17,REGN,781.5449829101562,50.1
2026-09-17,MRK,146.9199981689453,50.0
2026-09-17,DPZ,298.3399963378906,49.9
