date,ticker,close,trend_score
2026-09-17,ONCO.ST,1.7400000095367432,89.9
2026-09-17,ELON.ST,32.29999923706055,89.5
2026-09-17,MSTR,132.05499267578125,89.3
2026-09-17,SBB-D.ST,7.650000095367432,89.0
2026-09-17,MRNA,158.8300018310547,88.4
2026-09-17,WBGR-B.ST,2.619999885559082,88.2
2026-09-17,TRUE-B.ST,22.229999542236328,87.7
2026-09-17,ALVO-SDB.ST,52.20000076293945,87.0
2026-09-17,ALZCUR.ST,7.760000228881836,87.0
2026-09-17,FREEM.ST,1.7519999742507935,86.3
2026-09-17,UNIBAP.ST,9.359999656677246,85.3
2026-09-17,CRWD,247.0749969482422,83.9
2026-09-17,SMCI,40.39500045776367,83.2
2026-09-17,EPIS-B.ST,0.07900000363588333,83.0
2026-09-17,MIDS.ST,1.5479999780654907,82.9
2026-09-17,COIN,171.9019012451172,82.0
2026-09-17,CRM,244.71009826660156,81.5
2026-09-17,IT,188.99000549316406,81.5
2026-09-17,BRAIN.ST,1.0499999523162842,81.3
2026-09-17,NANEXA.ST,5.599999904632568,80.4
2026-09-17,NOW,139.0850067138672,80.1
2026-09-17,CYNCA.ST,4.440000057220459,79.6
2026-09-17,SEDANA.ST,10.539999961853027,79.5
2026-09-17,DICOT.ST,0.23659999668598175,79.3
2026-09-17,ANOD-B.ST,50.099998474121094,79.2
2026-09-17,VEEV,265.3800048828125,78.9
2026-09-17,YUBICO.ST,95.44999694824219,78.8
2026-09-17,WDAY,197.9949951171875,78.4
2026-09-17,DELL,587.39501953125,78.2
2026-09-17,SUS.ST,48.279998779296875,76.7
2026-09-17,HPE,61.36000061035156,76.2
2026-09-17,PANW,375.3399963378906,76.0
2026-09-17,ACN,190.43499755859375,75.8
2026-09-17,CTSH,61.67499923706055,75.7
2026-09-17,INTRUM.ST,3.880000114440918,75.7
2026-09-17,FLEXQ.ST,38.400001525878906,75.5
2026-09-17,RROS.ST,3.109999895095825,75.3
2026-09-17,SWKS,90.58000183105469,75.3
2026-09-17,SF.ST,6.909999847412109,75.2
2026-09-17,LIME.ST,245.5,74.5
2026-09-17,EMBRAC-B.ST,84.83999633789062,74.2
2026-09-17,HOOD,107.33999633789062,73.9
2026-09-17,TRI,99.31999969482422,73.8
2026-09-17,PLTR,175.30999755859375,73.4
2026-09-17,PAX.ST,59.0,73.0
2026-09-17,ELTEL.ST,15.300000190734863,72.3
2026-09-17,SVIK.ST,228.0,72.0
2026-09-17,GDDY,98.48500061035156,71.9
2026-09-17,NANOFS.ST,10.600000381469727,71.5
2026-09-17,EQL.ST,25.200000762939453,70.9
2026-09-17,KAR.ST,76.4000015258789,70.6
2026-09-17,BEAMMW-B.ST,15.199999809265137,70.5
2026-09-17,BACTI-B.ST,15.5,70.2
2026-09-17,QBEN.ST,6.300000190734863,70.2
2026-09-17,LITE,906.5750122070312,70.1
2026-09-17,HPQ,34.345001220703125,69.9
2026-09-17,GNRC,206.32000732421875,68.5
2026-09-17,NELLY.ST,36.0,68.3
2026-09-17,OBAB.ST,17.399999618530273,68.2
2026-09-17,PSKY,10.71500015258789,68.1
2026-09-17,FNM.ST,101.0,68.0
2026-09-17,CTT.ST,134.39999389648438,68.0
2026-09-17,FAG.ST,17.860000610351562,68.0
2026-09-17,INTU,314.0299987792969,67.9
2026-09-17,MVIR.ST,1.75600004196167,67.7
2026-09-17,TYL,339.6600036621094,67.7
2026-09-17,KINV-A.ST,73.80000305175781,67.5
2026-09-17,MEDS.ST,25.0,66.7
2026-09-17,RVTY,147.9199981689453,66.4
2026-09-17,BULTEN.ST,68.5,66.3
2026-09-17,ARE,56.16899871826172,66.2
2026-09-17,TTD,14.249899864196777,66.1
2026-09-17,PYPL,53.244998931884766,66.0
2026-09-17,INTC,110.51499938964844,66.0
2026-09-17,ADBE,250.71499633789062,65.7
