date,ticker,close,trend_score
2026-09-17,ONCO.ST,1.7400000095367432,90.0
2026-09-17,ELON.ST,32.29999923706055,89.5
2026-09-17,SBB-D.ST,7.650000095367432,89.1
2026-09-17,MRNA,157.9149932861328,88.4
2026-09-17,WBGR-B.ST,2.619999885559082,88.3
2026-09-17,TRUE-B.ST,22.229999542236328,87.9
2026-09-17,ALVO-SDB.ST,52.20000076293945,87.1
2026-09-17,ALZCUR.ST,7.760000228881836,87.1
2026-09-17,FREEM.ST,1.7519999742507935,86.8
2026-09-17,UNIBAP.ST,9.359999656677246,85.3
2026-09-17,CRWD,246.27000427246094,83.9
2026-09-17,SMCI,40.505001068115234,83.5
2026-09-17,MIDS.ST,1.5479999780654907,83.1
2026-09-17,EPIS-B.ST,0.07900000363588333,83.0
2026-09-17,COIN,172.01499938964844,82.2
2026-09-17,IT,189.3000030517578,81.6
2026-09-17,CRM,244.74000549316406,81.6
2026-09-17,BRAIN.ST,1.0499999523162842,81.3
2026-09-17,NANEXA.ST,5.599999904632568,80.5
2026-09-17,NOW,138.9600067138672,80.4
2026-09-17,CYNCA.ST,4.440000057220459,79.8
2026-09-17,ANOD-B.ST,50.099998474121094,79.7
2026-09-17,SEDANA.ST,10.539999961853027,79.7
2026-09-17,DICOT.ST,0.23659999668598175,79.5
2026-09-17,YUBICO.ST,95.44999694824219,79.4
2026-09-17,VEEV,265.1300048828125,79.3
2026-09-17,WDAY,198.0399932861328,79.0
2026-09-17,DELL,586.1900024414062,78.1
2026-09-17,SUS.ST,48.279998779296875,77.2
2026-09-17,CTSH,61.790000915527344,76.4
2026-09-17,ACN,190.875,76.4
2026-09-17,HPE,61.18000030517578,76.2
2026-09-17,PANW,373.57000732421875,76.1
2026-09-17,FLEXQ.ST,38.400001525878906,76.0
2026-09-17,SF.ST,6.909999847412109,75.8
2026-09-17,INTRUM.ST,3.880000114440918,75.7
2026-09-17,RROS.ST,3.109999895095825,75.6
2026-09-17,LIME.ST,245.5,74.9
2026-09-17,SWKS,90.08000183105469,74.9
2026-09-17,EMBRAC-B.ST,84.83999633789062,74.7
2026-09-17,PLTR,175.44000244140625,73.9
2026-09-17,HOOD,107.30500030517578,73.7
2026-09-17,PAX.ST,59.0,73.1
2026-09-17,ELTEL.ST,15.300000190734863,72.4
2026-09-17,SVIK.ST,228.0,72.3
2026-09-17,GDDY,97.97000122070312,72.0
2026-09-17,NELLY.ST,36.0,72.0
2026-09-17,NANOFS.ST,10.600000381469727,71.6
2026-09-17,EQL.ST,25.200000762939453,71.1
2026-09-17,KAR.ST,76.4000015258789,71.1
2026-09-17,INTU,318.2449951171875,71.0
2026-09-17,BEAMMW-B.ST,15.199999809265137,70.6
2026-09-17,QBEN.ST,6.300000190734863,70.3
2026-09-17,HPQ,34.369998931884766,70.2
2026-09-17,BACTI-B.ST,15.5,70.2
2026-09-17,LITE,898.3150024414062,69.0
2026-09-17,OBAB.ST,17.399999618530273,68.7
2026-09-17,CTT.ST,134.39999389648438,68.7
2026-09-17,PSKY,10.720000267028809,68.6
2026-09-17,FAG.ST,17.860000610351562,68.6
2026-09-17,GNRC,206.2899932861328,68.5
2026-09-17,FNM.ST,101.0,68.3
2026-09-17,TYL,339.7099914550781,68.3
2026-09-17,KINV-A.ST,73.80000305175781,67.8
2026-09-17,MVIR.ST,1.75600004196167,67.8
2026-09-17,ARE,56.650001525878906,67.6
2026-09-17,MEDS.ST,25.0,67.4
2026-09-17,TTD,14.305000305175781,67.3
2026-09-17,RVTY,148.69000244140625,67.1
2026-09-17,BULTEN.ST,68.5,66.7
2026-09-17,PYPL,53.314998626708984,66.7
2026-09-17,ADBE,251.11500549316406,66.3
2026-09-17,LYKO-A.ST,82.9000015258789,66.2
2026-09-17,MILDEF.ST,234.39999389648438,66.2
2026-09-17,VLO,410.56500244140625,65.9
2026-09-17,INTC,110.58000183105469,65.8
2026-09-17,ADSK,218.8800048828125,65.8
2026-09-17,SMCRT.ST,14.460000038146973,65.7
2026-09-17,FISV,49.43000030517578,65.6
2026-09-17,MOS,25.59000015258789,65.5
2026-09-17,SYNACT.ST,18.18000030517578,65.2
2026-09-17,VOLO.ST,24.950000762939453,65.2
2026-09-17,KABE-B.ST,237.0,65.2
2026-09-17,PTC,134.36000061035156,65.0
2026-09-17,HEM.ST,75.9000015258789,65.0
2026-09-17,ELUX-A.ST,27.399999618530273,64.6
2026-09-17,ENGCON-B.ST,74.5,64.5
2026-09-17,SIVE.ST,29.959999084472656,64.3
2026-09-17,DDOG,237.1199951171875,64.0
2026-09-17,UHS,181.56500244140625,64.0
2026-09-17,VIT-B.ST,264.6000061035156,63.9
2026-09-17,ABSO.ST,218.0,63.9
2026-09-17,MIPS.ST,383.79998779296875,63.9
2026-09-17,FROO.ST,499.70001220703125,63.8
2026-09-17,G2M.ST,4.010000228881836,63.7
2026-09-17,ACCON.ST,12.239999771118164,63.5
2026-09-17,CDW,149.46499633789062,63.4
2026-09-17,LUC.ST,1.2380000352859497,63.3
2026-09-17,SKOLON.ST,22.200000762939453,63.1
2026-09-17,FDS,280.5249938964844,63.0
2026-09-17,CHTR,135.09500122070312,62.9
2026-09-17,VISC.ST,21.100000381469727,62.9
2026-09-17,MRVL,241.38499450683594,62.9
2026-09-17,ULTA,543.4099731445312,62.8
2026-09-17,ORCL,149.3551025390625,62.5
2026-09-17,PODD,141.30499267578125,62.2
2026-09-17,CORE-A.ST,3.5,62.2
2026-09-17,MPC,423.20001220703125,62.1
2026-09-17,LDOS,131.3699951171875,62.1
2026-09-17,KINV-B.ST,60.459999084472656,61.9
2026-09-17,FTNT,173.04530334472656,61.9
2026-09-17,BHG.ST,20.260000228881836,61.8
2026-09-17,BBY,94.30000305175781,61.4
2026-09-17,KEOC.ST,7.400000095367432,61.3
2026-09-17,BICO.ST,22.600000381469727,61.2
2026-09-17,ELUX-B.ST,26.5,61.2
2026-09-17,SEYE.ST,53.0,61.0
2026-09-17,APA,45.35499954223633,61.0
2026-09-17,PCELL.ST,20.360000610351562,60.8
2026-09-17,CANTA.ST,1.5700000524520874,60.7
2026-09-17,TROAX.ST,154.1999969482422,60.1
2026-09-17,GRANGX.ST,30.649999618530273,59.8
2026-09-17,NOBI.ST,14.317999839782715,59.8
2026-09-17,OSSD.ST,3.7100000381469727,59.8
2026-09-17,ANET,199.44000244140625,59.7
2026-09-17,PSX,273.239990234375,59.6
2026-09-17,CSGP,29.4950008392334,59.6
2026-09-17,AEC.ST,1.375,59.5
2026-09-17,LULU,97.9749984741211,59.4
2026-09-17,EGTX.ST,8.0,59.3
2026-09-17,RDDT,151.8699951171875,59.3
2026-09-17,ARFA.ST,69.0,59.2
2026-09-17,VER.ST,12.079999923706055,59.2
2026-09-17,VNV.ST,18.639999389648438,59.2
2026-09-17,DYVOX.ST,72.05000305175781,59.0
2026-09-17,CIEN,351.29998779296875,58.9
2026-09-17,NTAP,197.1300048828125,58.8
2026-09-17,FICO,970.969970703125,58.7
2026-09-17,LUG.ST,642.5999755859375,58.7
2026-09-17,AMD,545.5800170898438,58.6
2026-09-17,BETS-B.ST,97.75,58.5
2026-09-17,ORRON.ST,8.010000228881836,58.4
2026-09-17,WPTG-B.ST,13.220000267028809,58.4
2026-09-17,IVSO.ST,236.8000030517578,58.4
2026-09-17,CX.ST,39.5,58.3
2026-09-17,CASE.ST,20.799999237060547,58.3
2026-09-17,ITAB.ST,17.34000015258789,58.2
2026-09-17,SECARE.ST,23.350000381469727,58.2
2026-09-17,ORX.ST,12.84000015258789,58.1
2026-09-17,CRL,284.67999267578125,58.1
2026-09-17,FMM-B.ST,112.0,57.9
2026-09-17,PDX.ST,155.0,57.8
2026-09-17,KARNEL-B.ST,100.0,57.8
2026-09-17,DMXSE-SDB.ST,3.0999999046325684,57.7
2026-09-17,LEA.ST,13.4399995803833,57.7
2026-09-17,FOXA,65.54000091552734,57.6
2026-09-17,KNOW.ST,94.69999694824219,57.6
2026-09-17,NTEK-B.ST,65.0,57.6
2026-09-17,SSAB-B.ST,109.4000015258789,57.5
2026-09-17,FRACTL.ST,14.0,57.5
2026-09-17,EOLU-B.ST,51.599998474121094,57.4
2026-09-17,SINCH.ST,46.2400016784668,57.3
2026-09-17,PRIC-B.ST,4.09499979019165,57.2
2026-09-17,KJELL.ST,16.0,57.2
2026-09-17,FOX,58.810001373291016,57.2
2026-09-17,ZBRA,345.6499938964844,57.2
2026-09-17,ONEF.ST,17.5,57.0
2026-09-17,XANO-B.ST,50.400001525878906,56.8
2026-09-17,IQV,271.2200012207031,56.7
2026-09-17,CF,134.0,56.7
2026-09-17,SSAB-A.ST,108.80000305175781,56.5
2026-09-17,CORE-B.ST,2.4119999408721924,56.5
2026-09-17,BR,164.9853057861328,56.5
2026-09-17,META,675.9099731445312,56.4
2026-09-17,ISRG,387.05999755859375,56.2
2026-09-17,AXON,453.0849914550781,55.9
2026-09-17,EIX,55.939998626708984,55.9
2026-09-17,GAPW-B.ST,11.960000038146973,55.9
2026-09-17,GOMX.ST,11.390000343322754,55.9
2026-09-17,TSLA,367.510009765625,55.9
2026-09-17,HCA,432.4200134277344,55.8
2026-09-17,COHR,292.5299987792969,55.8
2026-09-17,LYB,64.25,55.8
2026-09-17,BSX,43.42499923706055,55.7
2026-09-17,TRAIN-B.ST,5.960000038146973,55.5
2026-09-17,MNTC.ST,15.100000381469727,55.4
2026-09-17,TMO,661.7999877929688,55.4
2026-09-17,PROF-B.ST,123.5,55.4
2026-09-17,TRMB,58.0,55.3
2026-09-17,TINGS-A.ST,53.0,54.9
2026-09-17,BONEX.ST,220.8000030517578,54.7
2026-09-17,UPSALE.ST,29.100000381469727,54.6
2026-09-17,LUMEN.ST,53.0,54.4
2026-09-17,ITECH.ST,74.69999694824219,54.3
2026-09-17,BILL.ST,84.94999694824219,54.2
2026-09-17,PCG,13.475000381469727,54.2
