date,ticker,close,trend_score
2026-09-17,MSTR,132.25,89.8
2026-09-17,ELON.ST,,89.6
2026-09-17,SBB-D.ST,,89.0
2026-09-17,FREEM.ST,,88.9
2026-09-17,MRNA,158.07000732421875,88.8
2026-09-17,TRUE-B.ST,,88.6
2026-09-17,WBGR-B.ST,,88.1
2026-09-17,SUS.ST,,88.0
2026-09-17,ALZCUR.ST,,87.3
2026-09-17,ALVO-SDB.ST,52.20000076293945,87.1
2026-09-17,UNIBAP.ST,,85.7
2026-09-17,CRWD,245.6999969482422,84.1
2026-09-17,COIN,173.97000122070312,84.0
2026-09-17,SMCI,40.349998474121094,83.6
2026-09-17,ONCO.ST,,83.6
2026-09-17,INTRUM.ST,,82.9
2026-09-17,CRM,242.85000610351562,81.8
2026-09-17,IT,187.8000030517578,81.6
2026-09-17,NANEXA.ST,,81.3
2026-09-17,BRAIN.ST,,81.3
2026-09-17,NOW,138.47000122070312,81.1
2026-09-17,DICOT.ST,,79.8
2026-09-17,YUBICO.ST,,79.6
2026-09-17,MIDS.ST,,79.5
2026-09-17,WDAY,199.27999877929688,79.2
2026-09-17,VEEV,263.75,78.9
2026-09-17,DELL,588.4000244140625,78.7
2026-09-17,HOOD,109.80999755859375,78.0
2026-09-17,SWKS,91.31999969482422,76.3
2026-09-17,PANW,375.05999755859375,76.0
2026-09-17,CTSH,61.880001068115234,75.9
2026-09-17,FLEXQ.ST,,75.9
2026-09-17,SEDANA.ST,,75.8
2026-09-17,ANOD-B.ST,,75.5
2026-09-17,ACN,190.2899932861328,75.5
2026-09-17,HPE,61.040000915527344,75.0
2026-09-17,TRI,99.4800033569336,74.4
2026-09-17,CYNCA.ST,,74.3
2026-09-17,BALCO.ST,,73.9
2026-09-17,PLTR,176.24000549316406,73.7
2026-09-17,EMBRAC-B.ST,,73.7
2026-09-17,PAX.ST,,73.5
2026-09-17,LIME.ST,,73.2
2026-09-17,RROS.ST,,73.1
2026-09-17,BACTI-B.ST,,73.1
2026-09-17,SYNACT.ST,,72.9
2026-09-17,EPIS-B.ST,,72.5
2026-09-17,KAR.ST,,72.5
2026-09-17,GDDY,98.1500015258789,72.3
2026-09-17,SVIK.ST,,71.0
2026-09-17,GNRC,207.22999572753906,70.6
2026-09-17,HPQ,34.65999984741211,70.5
2026-09-17,LITE,893.6099853515625,69.3
2026-09-17,INTU,313.1300048828125,69.0
2026-09-17,FNM.ST,,68.7
2026-09-17,TYL,341.57000732421875,68.7
2026-09-17,BICO.ST,,68.5
2026-09-17,PSKY,10.619999885559082,68.4
2026-09-17,MEDS.ST,,68.4
2026-09-17,ADBE,252.6699981689453,67.7
2026-09-17,TTD,14.260000228881836,67.6
2026-09-17,ARE,56.34000015258789,67.0
2026-09-17,OBAB.ST,,66.9
2026-09-17,SF.ST,,66.8
2026-09-17,FISV,49.29999923706055,66.6
2026-09-17,LYKO-A.ST,,66.6
2026-09-17,NANOFS.ST,,66.5
2026-09-17,PYPL,52.939998626708984,66.4
2026-09-17,FROO.ST,474.3999938964844,66.4
2026-09-17,RVTY,146.72999572753906,66.2
2026-09-17,ADSK,218.63999938964844,66.2
2026-09-17,BULTEN.ST,,66.0
2026-09-17,VLO,412.5299987792969,66.0
2026-09-17,KINV-A.ST,,65.7
2026-09-17,PTC,134.44000244140625,65.6
2026-09-17,SKOLON.ST,,65.3
2026-09-17,MOS,25.389999389648438,65.2
2026-09-17,ORCL,150.58999633789062,65.1
2026-09-17,CTT.ST,,64.6
2026-09-17,KABE-B.ST,,64.5
2026-09-17,ELTEL.ST,,64.4
2026-09-17,ENGCON-B.ST,,64.4
2026-09-17,LUG.ST,,64.3
2026-09-17,INTC,108.80000305175781,64.0
2026-09-17,SIVE.ST,,64.0
