date,ticker,close,trend_score
2026-09-17,ONCO.ST,1.7400000095367432,90.1
2026-09-17,ELON.ST,32.29999923706055,89.5
2026-09-17,SBB-D.ST,7.650000095367432,89.1
2026-09-17,WBGR-B.ST,2.619999885559082,88.3
2026-09-17,MRNA,155.375,87.9
2026-09-17,TRUE-B.ST,22.229999542236328,87.9
2026-09-17,ALZCUR.ST,7.760000228881836,87.1
2026-09-17,ALVO-SDB.ST,52.20000076293945,87.1
2026-09-17,FREEM.ST,1.7519999742507935,86.1
2026-09-17,UNIBAP.ST,9.359999656677246,85.3
2026-09-17,CRWD,247.00999450683594,84.0
2026-09-17,SMCI,40.73500061035156,83.9
2026-09-17,MIDS.ST,1.5479999780654907,83.2
2026-09-17,EPIS-B.ST,0.07900000363588333,83.1
2026-09-17,COIN,171.78500366210938,82.1
2026-09-17,CRM,242.77000427246094,81.7
2026-09-17,IT,188.09500122070312,81.5
2026-09-17,BRAIN.ST,1.0499999523162842,81.3
2026-09-17,NANEXA.ST,5.599999904632568,80.5
2026-09-17,NOW,138.25999450683594,80.3
2026-09-17,ANOD-B.ST,50.099998474121094,79.9
2026-09-17,CYNCA.ST,4.440000057220459,79.8
2026-09-17,SEDANA.ST,10.539999961853027,79.8
2026-09-17,DICOT.ST,0.23659999668598175,79.6
2026-09-17,YUBICO.ST,95.44999694824219,79.4
2026-09-17,VEEV,265.29998779296875,79.2
2026-09-17,WDAY,197.50999450683594,78.4
2026-09-17,DELL,587.3900146484375,78.1
2026-09-17,SUS.ST,48.279998779296875,77.2
2026-09-17,HPE,61.349998474121094,76.3
2026-09-17,CTSH,61.459999084472656,76.2
2026-09-17,FLEXQ.ST,38.400001525878906,76.0
2026-09-17,ACN,189.75999450683594,76.0
2026-09-17,PANW,374.8800048828125,76.0
2026-09-17,RROS.ST,3.109999895095825,75.7
2026-09-17,INTRUM.ST,3.880000114440918,75.7
2026-09-17,SWKS,90.58999633789062,75.3
2026-09-17,LIME.ST,245.5,75.0
2026-09-17,HOOD,107.30000305175781,73.7
2026-09-17,PLTR,175.1300048828125,73.6
2026-09-17,PAX.ST,59.0,73.1
2026-09-17,GNRC,209.22000122070312,72.8
2026-09-17,SVIK.ST,228.0,72.4
2026-09-17,EMBRAC-B.ST,84.83999633789062,72.4
2026-09-17,ELTEL.ST,15.300000190734863,72.4
2026-09-17,NELLY.ST,36.0,72.0
2026-09-17,NANOFS.ST,10.600000381469727,71.6
2026-09-17,GDDY,97.59500122070312,71.6
2026-09-17,LITE,911.7650146484375,71.4
2026-09-17,EQL.ST,25.200000762939453,71.2
2026-09-17,KAR.ST,76.4000015258789,71.1
2026-09-17,BEAMMW-B.ST,15.199999809265137,70.6
2026-09-17,BACTI-B.ST,15.5,70.3
2026-09-17,QBEN.ST,6.300000190734863,70.3
2026-09-17,HPQ,34.20500183105469,69.7
2026-09-17,INTU,315.69500732421875,69.6
2026-09-17,OBAB.ST,17.399999618530273,68.7
2026-09-17,FAG.ST,17.860000610351562,68.7
2026-09-17,CTT.ST,134.39999389648438,68.6
2026-09-17,PSKY,10.71500015258789,68.6
2026-09-17,FNM.ST,101.0,68.3
2026-09-17,SF.ST,6.909999847412109,68.2
2026-09-17,TYL,338.29998779296875,67.9
2026-09-17,MVIR.ST,1.75600004196167,67.9
2026-09-17,KINV-A.ST,73.80000305175781,67.8
2026-09-17,MEDS.ST,25.0,67.5
2026-09-17,RVTY,148.7550048828125,67.0
2026-09-17,PYPL,53.290000915527344,66.7
2026-09-17,BULTEN.ST,68.5,66.7
2026-09-17,TTD,14.255000114440918,66.4
