date,ticker,close,trend_score
2026-09-17,ONCO.ST,1.7400000095367432,90.3
2026-09-17,ELON.ST,32.29999923706055,89.5
2026-09-17,SBB-D.ST,7.650000095367432,89.0
2026-09-17,WBGR-B.ST,2.619999885559082,88.6
2026-09-17,TRUE-B.ST,22.229999542236328,88.4
2026-09-17,MRNA,155.8300018310547,88.0
2026-09-17,ALZCUR.ST,7.760000228881836,87.2
2026-09-17,FREEM.ST,1.7519999742507935,86.3
2026-09-17,UNIBAP.ST,9.359999656677246,85.2
2026-09-17,SMCI,40.600101470947266,83.7
2026-09-17,EPIS-B.ST,0.07900000363588333,83.1
2026-09-17,IT,189.47999572753906,82.5
2026-09-17,COIN,171.53500366210938,81.9
2026-09-17,CRM,243.50999450683594,81.5
2026-09-17,NOW,138.4550018310547,81.0
2026-09-17,ANOD-B.ST,50.099998474121094,81.0
2026-09-17,NANEXA.ST,5.599999904632568,80.5
2026-09-17,DICOT.ST,0.23659999668598175,80.3
2026-09-17,YUBICO.ST,95.44999694824219,80.2
2026-09-17,WDAY,198.0,79.8
2026-09-17,CYNCA.ST,4.440000057220459,79.7
2026-09-17,SUS.ST,48.279998779296875,78.1
2026-09-17,DELL,585.9000244140625,77.7
2026-09-17,ACN,190.85000610351562,77.4
2026-09-17,CTSH,61.76499938964844,77.2
2026-09-17,FLEXQ.ST,38.400001525878906,76.5
2026-09-17,INTRUM.ST,3.880000114440918,76.3
2026-09-17,SF.ST,6.909999847412109,76.0
2026-09-17,PANW,375.2149963378906,75.9
2026-09-17,LIME.ST,245.5,75.7
2026-09-17,RROS.ST,3.109999895095825,75.6
2026-09-17,HPE,61.130001068115234,75.6
2026-09-17,SWKS,90.23880004882812,74.1
2026-09-17,PLTR,175.05999755859375,74.0
2026-09-17,HOOD,107.33999633789062,73.8
2026-09-17,PAX.ST,59.0,73.1
2026-09-17,EMBRAC-B.ST,84.83999633789062,73.0
2026-09-17,SVIK.ST,228.0,72.7
2026-09-17,GDDY,97.94499969482422,72.7
2026-09-17,EQL.ST,25.200000762939453,72.0
2026-09-17,KAR.ST,76.4000015258789,71.8
2026-09-17,INTU,316.6400146484375,71.7
2026-09-17,ELTEL.ST,15.300000190734863,71.6
2026-09-17,NANOFS.ST,10.600000381469727,71.4
2026-09-17,GNRC,207.89500427246094,70.9
2026-09-17,NELLY.ST,36.0,70.6
2026-09-17,BACTI-B.ST,15.5,70.5
2026-09-17,BEAMMW-B.ST,15.199999809265137,70.2
2026-09-17,PSKY,10.795000076293945,70.0
2026-09-17,FAG.ST,17.860000610351562,69.7
2026-09-17,HPQ,34.21500015258789,69.7
2026-09-17,CTT.ST,134.39999389648438,69.6
2026-09-17,TYL,339.25,69.1
2026-09-17,LITE,903.5800170898438,69.1
2026-09-17,MEDS.ST,25.0,68.6
2026-09-17,OBAB.ST,17.399999618530273,68.3
2026-09-17,MVIR.ST,1.75600004196167,68.1
2026-09-17,KINV-A.ST,73.80000305175781,68.0
2026-09-17,FISV,49.4900016784668,67.5
2026-09-17,LYKO-A.ST,82.9000015258789,67.4
2026-09-17,ARE,56.18000030517578,67.3
2026-09-17,RVTY,148.67999267578125,67.2
2026-09-17,PYPL,53.2400016784668,67.2
2026-09-17,ADBE,250.4499969482422,66.7
2026-09-17,BULTEN.ST,68.5,66.7
2026-09-17,VOLO.ST,24.950000762939453,66.7
2026-09-17,SMCRT.ST,14.460000038146973,66.6
2026-09-17,ADSK,218.72000122070312,66.2
2026-09-17,ELUX-A.ST,27.399999618530273,66.0
2026-09-17,VLO,410.2250061035156,65.8
2026-09-17,HEM.ST,75.9000015258789,65.6
2026-09-17,INTC,111.07499694824219,65.6
2026-09-17,SYNACT.ST,18.18000030517578,65.3
2026-09-17,MILDEF.ST,234.39999389648438,65.3
2026-09-17,MIPS.ST,383.79998779296875,64.6
2026-09-17,KABE-B.ST,237.0,64.6
2026-09-17,UHS,181.5050048828125,64.5
2026-09-17,VIT-B.ST,264.6000061035156,64.4
2026-09-17,SIVE.ST,29.959999084472656,64.3
2026-09-17,ENGCON-B.ST,74.5,64.3
2026-09-17,LUC.ST,1.2380000352859497,64.2
2026-09-17,DDOG,237.1649932861328,64.0
2026-09-17,G2M.ST,4.010000228881836,63.8
2026-09-17,SKOLON.ST,22.200000762939453,63.8
2026-09-17,CHTR,135.75999450683594,63.7
2026-09-17,ACCON.ST,12.239999771118164,63.6
2026-09-17,MRVL,242.18319702148438,63.2
2026-09-17,ULTA,542.885009765625,63.1
2026-09-17,CDW,149.4550018310547,63.1
2026-09-17,LDOS,131.3000030517578,62.9
2026-09-17,BHG.ST,20.260000228881836,62.8
2026-09-17,PODD,141.27499389648438,62.8
2026-09-17,VISC.ST,21.100000381469727,62.5
2026-09-17,FROO.ST,499.70001220703125,62.4
2026-09-17,ELUX-B.ST,26.5,62.4
2026-09-17,CORE-A.ST,3.5,62.2
2026-09-17,PCELL.ST,20.360000610351562,61.9
2026-09-17,MPC,421.7799987792969,61.9
2026-09-17,NOBI.ST,14.317999839782715,61.5
2026-09-17,OSSD.ST,3.7100000381469727,61.4
2026-09-17,BICO.ST,22.600000381469727,61.3
2026-09-17,FTNT,173.44000244140625,61.3
2026-09-17,RDDT,152.93499755859375,61.2
2026-09-17,CANTA.ST,1.5700000524520874,61.2
2026-09-17,CSGP,29.559999465942383,61.1
2026-09-17,SEYE.ST,53.0,61.0
2026-09-17,BBY,94.30000305175781,60.9
2026-09-17,AEC.ST,1.375,60.3
2026-09-17,ARFA.ST,69.0,60.3
2026-09-17,APA,45.130001068115234,60.2
2026-09-17,DYVOX.ST,72.05000305175781,59.9
2026-09-17,GRANGX.ST,30.649999618530273,59.9
2026-09-17,VNV.ST,18.639999389648438,59.9
2026-09-17,TROAX.ST,154.1999969482422,59.8
2026-09-17,FRACTL.ST,14.0,59.7
2026-09-17,VER.ST,12.079999923706055,59.5
2026-09-17,PSX,272.42999267578125,59.4
2026-09-17,ANET,199.6199951171875,59.4
2026-09-17,LUG.ST,642.5999755859375,59.3
2026-09-17,LULU,97.33999633789062,59.3
2026-09-17,FICO,969.489990234375,59.1
2026-09-17,EGTX.ST,8.0,59.1
2026-09-17,IVSO.ST,236.8000030517578,59.0
2026-09-17,SECARE.ST,23.350000381469727,58.9
2026-09-17,ONEF.ST,17.5,58.7
2026-09-17,WPTG-B.ST,13.220000267028809,58.7
2026-09-17,ORX.ST,12.84000015258789,58.6
2026-09-17,CRL,285.2300109863281,58.5
2026-09-17,NTAP,196.85499572753906,58.4
2026-09-17,XANO-B.ST,50.400001525878906,58.3
2026-09-17,NTEK-B.ST,65.0,58.2
2026-09-17,ITAB.ST,17.34000015258789,58.1
2026-09-17,CORE-B.ST,2.4119999408721924,58.0
2026-09-17,DMXSE-SDB.ST,3.0999999046325684,57.9
2026-09-17,PRIC-B.ST,4.09499979019165,57.9
2026-09-17,BR,165.23500061035156,57.9
2026-09-17,FMM-B.ST,112.0,57.8
2026-09-17,PDX.ST,155.0,57.8
2026-09-17,CX.ST,39.5,57.6
2026-09-17,FOXA,65.50499725341797,57.6
2026-09-17,FOX,58.7599983215332,57.5
2026-09-17,ISRG,387.5199890136719,57.1
2026-09-17,KARNEL-B.ST,100.0,57.1
2026-09-17,COHR,294.8349914550781,57.0
2026-09-17,KJELL.ST,16.0,57.0
2026-09-17,SINCH.ST,46.2400016784668,56.9
2026-09-17,SSAB-B.ST,109.4000015258789,56.9
2026-09-17,ABSO.ST,218.0,56.9
2026-09-17,BSX,43.48500061035156,56.8
2026-09-17,GAPW-B.ST,11.960000038146973,56.7
2026-09-17,GOMX.ST,11.390000343322754,56.6
2026-09-17,ZBRA,344.95001220703125,56.6
2026-09-17,TRMB,58.060001373291016,56.6
2026-09-17,TRAIN-B.ST,5.960000038146973,56.4
2026-09-17,META,677.35009765625,56.3
2026-09-17,IQV,270.9024963378906,56.2
2026-09-17,CF,133.6300048828125,56.2
2026-09-17,TSLA,367.8550109863281,56.1
2026-09-17,TSCO,33.185001373291016,56.1
2026-09-17,SSAB-A.ST,108.80000305175781,56.0
2026-09-17,PROF-B.ST,123.5,56.0
2026-09-17,HCA,431.8800048828125,55.7
2026-09-17,EIX,56.025001525878906,55.7
2026-09-17,UPSALE.ST,29.100000381469727,55.1
2026-09-17,TMO,658.4400024414062,55.0
2026-09-17,MNTC.ST,15.100000381469727,54.9
2026-09-17,LUMEN.ST,53.0,54.7
2026-09-17,SVEAF.ST,31.5,54.7
2026-09-17,BONEX.ST,220.8000030517578,54.6
2026-09-17,TINGS-A.ST,53.0,54.4
2026-09-17,QCOM,190.3699951171875,54.3
2026-09-17,PCG,13.5,54.1
2026-09-17,XSPRAY.ST,9.6899995803833,53.8
2026-09-17,BILL.ST,84.94999694824219,53.8
2026-09-17,MORROW.ST,15.979999542236328,53.4
2026-09-17,JKHY,156.9600067138672,53.3
2026-09-17,OCTV-SDB.ST,181.14999389648438,53.2
2026-09-17,MTD,1414.1099853515625,53.0
2026-09-17,HACK.ST,92.25,53.0
2026-09-17,SAAB-B.ST,612.5,52.9
2026-09-17,EXPE,284.1400146484375,52.9
2026-09-17,FCX,70.73999786376953,52.9
2026-09-17,SEZI.ST,2.875,52.7
2026-09-17,FFIV,436.114990234375,52.7
2026-09-17,BURE.ST,308.79998779296875,52.4
2026-09-17,GEN,30.565000534057617,52.4
2026-09-17,RUG.ST,67.5,52.2
2026-09-17,KR,60.722599029541016,52.1
2026-09-17,VPLAY-B.ST,1.3990000486373901,52.0
2026-09-17,NREST.ST,268.5,52.0
2026-09-17,VSSAB-B.ST,166.0,51.9
2026-09-17,NOKIA-SEK.ST,104.25,51.7
2026-09-17,DHR,212.50999450683594,51.6
2026-09-17,GLW,147.85000610351562,51.5
2026-09-17,STUDBO.ST,1.315000057220459,51.5
2026-09-17,DOM.ST,22.139999389648438,51.5
2026-09-17,NIBE-B.ST,42.97999954223633,51.4
2026-09-17,NEM,124.51499938964844,51.4
2026-09-17,NFLX,75.66999816894531,51.3
2026-09-17,BTS-B.ST,205.0,51.1
2026-09-17,EWRK.ST,58.0,51.0
2026-09-17,MSFT,495.4949951171875,51.0
2026-09-17,NEWA-B.ST,91.3499984741211,51.0
2026-09-17,KBC.ST,43.79999923706055,50.9
2026-09-17,COFFEE-B.ST,19.496000289916992,50.7
2026-09-17,NOBA.ST,88.4000015258789,50.7
2026-09-17,ASKER.ST,60.0,50.6
2026-09-17,HEXA-B.ST,95.30000305175781,50.6
2026-09-17,ZTS,72.62999725341797,50.5
2026-09-17,DE,683.3300170898438,50.5
